timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
timestamp,192.168.1.161,192.168.1.162,192.168.1.163,192.168.1.164,192.168.1.165,192.168.1.166,192.168.1.167,p192.168.1.168,192.168.1.169,192.168.1.170,192.168.1.171,192.168.1.172,Total_Energy
1611667969,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.59999990463,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,40.49999976158142
1611667970,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.59999990463,3.20000004768,3.299999952316,3.20000004768,3.5,3.09999990463,3.20000004768,40
1611667971,3.40000009537,3.5,3.09999990463,3.5,3.40000009537,3.59999990463,3.20000004768,3.299999952316,3.20000004768,3.5,3.09999990463,3.20000004768,40
1611667972,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.5,3.20000004768,3.299999952316,3.20000004768,3.5,3.09999990463,3.20000004768,39.5
1611667973,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.09999990463,3.5,3.20000004768,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,39.49999976158142
1611667974,3.40000009537,3.20000004768,3.20000004768,3.40000009537,3.20000004768,3.5,3.20000004768,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,39.700000286102295
1611667975,3.40000009537,3.20000004768,3.20000004768,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.29999995232,39.50000023841858
1611667976,3.40000009537,3.20000004768,3.20000004768,3.40000009537,3.20000004768,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.5,3.40000009537,3.29999995232,39.80000042915344
1611667977,3.5,3.20000004768,3.09999990463,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.5,3.40000009537,3.29999995232,39.90000009536743
1611667978,3.5,3.20000004768,3.09999990463,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.5,3.40000009537,3.29999995232,39.90000009536743
1611667979,3.29999995232,3.29999995232,3.09999990463,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.200000047684,3.29999995232,3.40000009537,3.20000004768,3.09999990463,39.09999990463257
1611667980,3.29999995232,3.29999995232,3.09999990463,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.200000047684,3.29999995232,3.40000009537,3.20000004768,3.09999990463,39.09999990463257
1611667981,3.29999995232,3.29999995232,3.09999990463,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.29999995232,3.40000009537,3.20000004768,3.09999990463,39.09999990463257
1611667982,3.29999995232,3.29999995232,3.09999990463,3.20000004768,3.29999995232,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,39.39999985694885
1611667983,3.40000009537,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,39.80000019073486
1611667984,3.40000009537,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.29999995232,39.80000019073486
1611667985,3.40000009537,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.5,3.29999995232,3.40000009537,40.10000038146973
1611667986,3.40000009537,3.5,3.20000004768,3.40000009537,3,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.5,3.29999995232,3.40000009537,40.00000047683716
1611667987,3.40000009537,3.5,3.20000004768,3.40000009537,3,3.09999990463,3.29999995232,3.200000047684,3.40000009537,3.5,3.29999995232,3.40000009537,39.700000286102295
1611667988,3.40000009537,3.5,3.20000004768,3.40000009537,3,3.09999990463,3.29999995232,3.099999904633,3.20000004768,3.40000009537,3.20000004768,3.29999995232,39.10000014305115
1611667989,3.20000004768,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.099999904633,3.20000004768,3.40000009537,3.20000004768,3.29999995232,39
1611667990,3.20000004768,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.20000004768,3.40000009537,3.20000004768,3.29999995232,39.50000023841858
1611667991,3.29999995232,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.20000004768,3.40000009537,3.29999995232,39.80000019073486
1611667992,3.29999995232,3.29999995232,3.09999990463,3.29999995232,3.29999995232,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.20000004768,3.40000009537,3.29999995232,39.59999990463257
1611667993,3.29999995232,3.29999995232,3.09999990463,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.200000047684,3.40000009537,3.20000004768,3.40000009537,3.29999995232,39.40000009536743
1611667994,3.29999995232,4.19999980927,3.09999990463,3.20000004768,3.40000009537,3.20000004768,3.40000009537,3.200000047684,3.40000009537,3.40000009537,3.40000009537,3.29999995232,40.50000023841858
1611667995,3.29999995232,4.19999980927,3.09999990463,3.20000004768,3.40000009537,3.20000004768,3.40000009537,3.200000047684,3.40000009537,3.40000009537,3.40000009537,3.29999995232,40.50000023841858
1611667996,3.29999995232,4.19999980927,3.09999990463,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.40000009537,3.40000009537,3.29999995232,40.60000014305115
1611667997,3.40000009537,3.5,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.200000047684,3.40000009537,3.40000009537,3.29999995232,3.29999995232,40.00000023841858
