timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
timestamp,192.168.1.161,192.168.1.162,192.168.1.163,192.168.1.164,192.168.1.165,192.168.1.166,192.168.1.167,p192.168.1.168,192.168.1.169,192.168.1.170,192.168.1.171,192.168.1.172,Total_Energy
1611656399,3.29999995232,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.59999990463,3.29999995232,3.200000047684,3.29999995232,3.20000004768,3.20000004768,3.40000009537,39.700000047683716
1611656400,3.40000009537,3.29999995232,3.20000004768,3.29999995232,3.40000009537,3.59999990463,3.29999995232,3.200000047684,3.29999995232,3.20000004768,3.20000004768,3.40000009537,39.80000019073486
1611656401,3.40000009537,3.20000004768,3.09999990463,3.5,3.40000009537,3.70000004768,3.29999995232,3.200000047684,3.29999995232,3.20000004768,3.20000004768,3.40000009537,39.90000033378601
1611656402,3.40000009537,3.20000004768,3.09999990463,3.5,3.40000009537,3.70000004768,3.59999990463,3.299999952316,3.40000009537,3.5,3.40000009537,3.40000009537,40.90000033378601
1611656403,3.40000009537,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.70000004768,3.59999990463,3.299999952316,3.40000009537,3.5,3.40000009537,3.40000009537,40.90000033378601
1611656404,3.40000009537,3.29999995232,3.09999990463,3.40000009537,3.40000009537,3.40000009537,3.59999990463,3.299999952316,3.40000009537,3.5,3.40000009537,3.40000009537,40.60000038146973
1611656405,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.59999990463,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.90000009536743
1611656406,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.59999990463,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.90000009536743
1611656407,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.60000014305115
1611656408,3.40000009537,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.40000009537,3.29999995232,3.099999904633,3.29999995232,3.29999995232,3.20000004768,3.59999990463,39.799999952316284
1611656409,3.29999995232,3.40000009537,3,3.29999995232,3.5,3.40000009537,3.29999995232,3.099999904633,3.29999995232,3.29999995232,3.20000004768,3.59999990463,39.69999980926514
1611656410,3.29999995232,3.40000009537,3,3.29999995232,3.5,3.40000009537,3.29999995232,3.099999904633,3.29999995232,3.29999995232,3.20000004768,3.59999990463,39.69999980926514
1611656411,3.09999990463,3.59999990463,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.400000095367,3.40000009537,3.29999995232,3.29999995232,3.20000004768,39.799999952316284
1611656412,3.09999990463,3.59999990463,3.29999995232,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.400000095367,3.40000009537,3.29999995232,3.29999995232,3.20000004768,39.799999952316284
1611656413,3.09999990463,3.59999990463,3.29999995232,3.29999995232,3.20000004768,3.5,3.29999995232,3.400000095367,3.40000009537,3.29999995232,3.29999995232,3.20000004768,39.89999985694885
1611656414,3.40000009537,3.40000009537,3.29999995232,3.29999995232,3.20000004768,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.09999990463,3.20000004768,39.700000047683716
1611656415,3.40000009537,3.40000009537,3.29999995232,3.29999995232,3.40000009537,3.5,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.09999990463,3.20000004768,39.90000009536743
1611656416,3.40000009537,3.40000009537,3.29999995232,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.09999990463,3.20000004768,39.60000014305115
1611656417,3.40000009537,3.40000009537,3.09999990463,3.5,3.29999995232,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.5
1611656418,3.40000009537,3.40000009537,3.09999990463,3.5,3.29999995232,3.20000004768,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.5
1611656419,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.39999985694885
1611656420,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.29999995232,3.900000095367,3.29999995232,3.5,3.40000009537,3.29999995232,40.5
1611656421,3.29999995232,3.40000009537,3.09999990463,3.29999995232,3.40000009537,3.29999995232,3.29999995232,3.900000095367,3.29999995232,3.5,3.40000009537,3.29999995232,40.5
1611656422,3.29999995232,3.5,3.09999990463,3.29999995232,3.29999995232,3.5,3.29999995232,3.900000095367,3.29999995232,3.5,3.40000009537,3.29999995232,40.69999980926514
1611656423,3.29999995232,3.5,3.09999990463,3.29999995232,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.40000009537,3.29999995232,3.20000004768,39.99999976158142
1611656424,3.29999995232,3.5,3.09999990463,3.29999995232,3.29999995232,3.5,3.29999995232,3.299999952316,3.5,3.40000009537,3.29999995232,3.20000004768,39.99999976158142
1611656425,3.59999990463,3.29999995232,3.20000004768,3.40000009537,3.29999995232,3.40000009537,3.40000009537,3.299999952316,3.5,3.40000009537,3.29999995232,3.20000004768,40.30000019073486
