1644637979 INTERNAL *** MONITORD_STARTED ***
1644637978 INTERNAL *** DAGMAN_STARTED 2563.0 ***
1644649294 frequency_ID0000083 POST_SCRIPT_STARTED 2652.0 condorpool - 404
1644649294 frequency_ID0000083 POST_SCRIPT_TERMINATED 2652.0 condorpool - 404
1644649299 frequency_ID0000083 POST_SCRIPT_SUCCESS 0 condorpool - 404
1644649304 stage_out_local_local_2_0 SUBMIT 2666.0 local - 418
1644649304 stage_out_local_local_2_0 EXECUTE 2666.0 local - 418
1644649309 stage_out_local_local_2_0 JOB_TERMINATED 2666.0 local - 418
1644649309 stage_out_local_local_2_0 JOB_SUCCESS 0 local - 418
1644649309 stage_out_local_local_2_0 POST_SCRIPT_STARTED 2666.0 local - 418
1644649310 stage_out_local_local_2_0 POST_SCRIPT_TERMINATED 2666.0 local - 418
1644649314 stage_out_local_local_2_0 POST_SCRIPT_SUCCESS 0 local - 418
1644649341 frequency_ID0000081 JOB_TERMINATED 2657.0 condorpool - 409
1644649344 frequency_ID0000081 JOB_SUCCESS 0 condorpool - 409
1644649344 frequency_ID0000081 POST_SCRIPT_STARTED 2657.0 condorpool - 409
1644649344 frequency_ID0000081 POST_SCRIPT_TERMINATED 2657.0 condorpool - 409
1644649349 frequency_ID0000081 POST_SCRIPT_SUCCESS 0 condorpool - 409
1644649438 frequency_ID0000079 JOB_TERMINATED 2659.0 condorpool - 411
1644649439 frequency_ID0000079 JOB_SUCCESS 0 condorpool - 411
1644649439 frequency_ID0000079 POST_SCRIPT_STARTED 2659.0 condorpool - 411
1644649440 frequency_ID0000079 POST_SCRIPT_TERMINATED 2659.0 condorpool - 411
1644649444 frequency_ID0000079 POST_SCRIPT_SUCCESS 0 condorpool - 411
1644649449 stage_out_local_local_2_1 SUBMIT 2667.0 local - 419
1644649449 stage_out_local_local_2_1 EXECUTE 2667.0 local - 419
1644649453 stage_out_local_local_2_1 JOB_TERMINATED 2667.0 local - 419
1644649454 stage_out_local_local_2_1 JOB_SUCCESS 0 local - 419
1644649454 stage_out_local_local_2_1 POST_SCRIPT_STARTED 2667.0 local - 419
1644649454 stage_out_local_local_2_1 POST_SCRIPT_TERMINATED 2667.0 local - 419
1644649459 stage_out_local_local_2_1 POST_SCRIPT_SUCCESS 0 local - 419
1644649464 cleanup_1000-genome_0_local SUBMIT 2668.0 local - 420
1644649464 cleanup_1000-genome_0_local EXECUTE 2668.0 local - 420
1644649466 cleanup_1000-genome_0_local JOB_TERMINATED 2668.0 local - 420
1644649469 cleanup_1000-genome_0_local JOB_SUCCESS 0 local - 420
1644649469 cleanup_1000-genome_0_local POST_SCRIPT_STARTED 2668.0 local - 420
1644649469 cleanup_1000-genome_0_local POST_SCRIPT_TERMINATED 2668.0 local - 420
1644649474 cleanup_1000-genome_0_local POST_SCRIPT_SUCCESS 0 local - 420
1644649474 INTERNAL *** DAGMAN_FINISHED 0 ***
1644649475 INTERNAL *** MONITORD_FINISHED 0 ***
