Processing: 1n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101
Overall,1645772852,1645787702,14850, 22.5919, 1.0000, 22.5919
NodeBasis,1645772852,1645787702,14850, 22.5919, 1.0000, 22.5919
TurnOff (1 seconds),1645772852,1645787702,14850, 22.5024, 0.9960, 22.5024

Processing: 2n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102
Overall,1645846172,1645856611,10439, 27.9470, 1.0000, 14.7215, 13.2255
NodeBasis,1645846172,1645856611,10439, 27.8563, 0.9968, 14.6308, 13.2255
TurnOff (1 seconds),1645846172,1645856611,10439, 23.6392, 0.8459, 14.5009, 9.1383

Processing: 3n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103
Overall,1645920889,1645929967,9078, 33.5076, 1.0000, 12.0150, 10.8043, 10.6883
NodeBasis,1645920889,1645929967,9078, 33.2950, 0.9937, 12.0150, 10.6246, 10.6555
TurnOff (1 seconds),1645920889,1645929967,9078, 24.9018, 0.7432, 11.7977, 6.4762, 6.6280

Processing: 4n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104
Overall,1645945703,1645954174,8471, 39.8661, 1.0000, 10.3957, 10.0713, 9.7205, 9.6787
NodeBasis,1645945703,1645954174,8471, 38.8306, 0.9740, 9.7158, 9.9823, 9.4538, 9.6787
TurnOff (1 seconds),1645945703,1645954174,8471, 25.5499, 0.6409, 5.3577, 5.4578, 9.2192, 5.5152

Processing: 5n_i50_20k

Processing: 6n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106
Overall,1645612700,1645620146,7446, 49.6192, 1.0000, 8.7695, 8.5130, 7.8556, 8.2200, 8.1230, 8.1380
NodeBasis,1645612700,1645620146,7446, 38.7924, 0.7818, 8.7695, 8.4733, 3.0900, 8.0249, 7.5197, 2.9150
TurnOff (1 seconds),1645612700,1645620146,7446, 25.1801, 0.5075, 8.6841, 3.8863, 3.0464, 3.6257, 3.0807, 2.8569

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105
Overall,1645954436,1645962484,8048, 45.7870, 1.0000, 9.4432, 9.6925, 8.8766, 9.0125, 8.7623
NodeBasis,1645954436,1645962484,8048, 39.4452, 0.8615, 8.7996, 9.6343, 8.6377, 9.0125, 3.3610
TurnOff (1 seconds),1645954436,1645962484,8048, 26.0509, 0.5690, 4.1636, 9.5313, 4.4694, 4.5632, 3.3234

Processing: 7n_i50_20k

Processing: 8n_i50_20k

Processing: 9n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107,192.168.5.108
Overall,1646011828,1646019101,7273, 62.7883, 1.0000, 8.0912, 7.8024, 7.7047, 7.8537, 7.4568, 8.1194, 7.9695, 7.7905
NodeBasis,1646011828,1646019101,7273, 40.3826, 0.6432, 2.7801, 7.1529, 7.6466, 7.8537, 1.5620, 7.8839, 2.8681, 2.6353
TurnOff (1 seconds),1646011828,1646019101,7273, 25.9522, 0.4133, 2.7033, 2.7781, 2.7834, 7.0712, 1.4816, 3.7226, 2.8176, 2.5944

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107
Overall,1645999383,1646006849,7466, 57.3082, 1.0000, 8.2513, 8.2855, 8.1663, 8.0566, 8.1575, 8.3113, 8.0797
NodeBasis,1645999383,1646006849,7466, 40.2636, 0.7026, 2.7356, 7.5897, 8.1462, 8.0566, 3.0177, 8.0502, 2.6675
TurnOff (1 seconds),1645999383,1646006849,7466, 26.2701, 0.4584, 2.6536, 3.3272, 3.8223, 7.1624, 2.9502, 3.7294, 2.6250

Processing: 10n_i50_20k

Processing: 11n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107,192.168.5.108,192.168.5.109
Overall,1646024379,1646031544,7165, 69.0683, 1.0000, 7.9769, 7.8834, 7.5812, 7.5161, 7.3454, 7.7036, 7.3311, 7.2251, 8.5056
NodeBasis,1646024379,1646031544,7165, 40.7195, 0.5896, 2.7170, 2.7899, 6.9489, 7.2925, 1.6362, 7.7036, 1.6028, 1.5821, 8.4464
TurnOff (1 seconds),1646024379,1646031544,7165, 26.2118, 0.3795, 2.6458, 2.7490, 2.7283, 2.4319, 1.5211, 2.7802, 1.5024, 1.4942, 8.3588

Processing: 12n_i50_20k

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107,192.168.5.108,192.168.5.109,192.168.5.110
Overall,1646045978,1646052996,7018, 74.5813, 1.0000, 7.8534, 7.3418, 7.2194, 7.3743, 7.2003, 7.2999, 7.1712, 7.0809, 7.9241, 8.1163
NodeBasis,1646045978,1646052996,7018, 40.8903, 0.5483, 2.7079, 1.6063, 1.9734, 7.1731, 1.6437, 6.6761, 1.5652, 1.5429, 7.8854, 8.1163
TurnOff (1 seconds),1646045978,1646052996,7018, 26.6738, 0.3576, 2.6399, 1.5257, 1.9207, 2.5191, 1.5383, 1.9087, 1.4701, 1.4882, 7.6420, 4.0211

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107,192.168.5.108,192.168.5.109,192.168.5.110,192.168.5.111
Overall,1646054670,1646061447,6777, 78.3559, 1.0000, 7.1550, 7.1299, 6.9860, 7.1247, 6.9813, 7.0554, 6.9694, 6.8215, 7.8142, 7.3073, 7.0113
NodeBasis,1646054670,1646061447,6777, 41.2773, 0.5268, 2.2083, 1.6753, 2.0053, 6.9253, 1.6498, 6.4279, 1.5485, 1.5017, 7.7706, 7.3073, 2.2573
TurnOff (1 seconds),1646054670,1646061447,6777, 27.0336, 0.3450, 2.1484, 1.5992, 1.9715, 2.5487, 1.5251, 1.8617, 1.4540, 1.3880, 7.6975, 2.6507, 2.1888

Calculation,FirstSubmit,FinalSuccess,Jobs_Exec_Time,Total_Energy,Energy_Saving,192.168.5.101,192.168.5.102,192.168.5.103,192.168.5.104,192.168.5.105,192.168.5.106,192.168.5.107,192.168.5.108,192.168.5.109,192.168.5.110,192.168.5.111,192.168.5.112
Overall,1645766120,1645772690,6570, 82.5279, 1.0000, 7.0545, 7.2207, 6.7395, 6.8349, 6.8248, 6.8428, 6.7816, 6.6632, 6.9814, 6.8091, 6.8729, 6.9025
NodeBasis,1645766120,1645772690,6570, 40.0745, 0.4856, 6.8653, 7.1961, 1.6397, 6.2041, 1.9221, 1.6502, 1.5874, 1.5923, 1.5813, 1.5171, 6.8729, 1.4460
TurnOff (1 seconds),1645766120,1645772690,6570, 26.2305, 0.3178, 2.8707, 6.6976, 1.5172, 1.9473, 1.8893, 1.5961, 1.5092, 1.4668, 1.5025, 1.4552, 2.4434, 1.3353

