timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
timestamp,192.168.1.161,192.168.1.162,192.168.1.163,192.168.1.164,192.168.1.165,192.168.1.166,192.168.1.167,p192.168.1.168,192.168.1.169,192.168.1.170,192.168.1.171,192.168.1.172,Total_Energy
1611707579,3.40000009537,3.40000009537,3.09999990463,3.20000004768,3.20000004768,3.5,3.29999995232,3.299999952316,3.29999995232,3.40000009537,3.29999995232,3.20000004768,39.60000014305115
1611707580,3.40000009537,3.40000009537,3.09999990463,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.299999952316,3.29999995232,3.40000009537,3.29999995232,3.20000004768,39.40000009536743
1611707581,3.40000009537,3.40000009537,3.09999990463,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.10000014305115
1611707582,3.29999995232,3.5,3.09999990463,3.20000004768,3.20000004768,3.29999995232,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.09999990463257
1611707583,3.29999995232,3.5,3.09999990463,3.20000004768,3.20000004768,3.40000009537,3.40000009537,3.200000047684,3.40000009537,3.29999995232,3.20000004768,3.09999990463,39.30000019073486
1611707584,3.29999995232,3.5,3.09999990463,3.20000004768,3.20000004768,3.40000009537,3.40000009537,3.299999952316,3.5,3.5,3.40000009537,3.29999995232,40.10000014305115
1611707585,3.29999995232,3.29999995232,3.29999995232,3.5,3.40000009537,3.40000009537,3.40000009537,3.299999952316,3.5,3.5,3.40000009537,3.29999995232,40.60000014305115
1611707586,3.29999995232,3.29999995232,3.29999995232,3.5,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.5,3.5,3.40000009537,3.29999995232,40.5
1611707588,3.40000009537,3.40000009537,3.20000004768,3.5,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.5,3.29999995232,3.20000004768,40.30000042915344
1611707589,3.40000009537,3.40000009537,3.20000004768,3.5,3.40000009537,3.40000009537,3.29999995232,3.299999952316,3.40000009537,3.5,3.29999995232,3.20000004768,40.30000042915344
1611707589,3.40000009537,3.40000009537,3.20000004768,3.5,3.40000009537,3.29999995232,3.20000004768,3.299999952316,3.40000009537,3.5,3.29999995232,3.20000004768,40.10000038146973
1611707590,3.40000009537,4,3.09999990463,3.40000009537,3.29999995232,3.29999995232,3.20000004768,3.200000047684,3.5,3.29999995232,3.20000004768,3.59999990463,40.5
1611707592,3.40000009537,4,3.09999990463,3.40000009537,3.29999995232,3.29999995232,3.20000004768,3.200000047684,3.5,3.29999995232,3.20000004768,3.59999990463,40.5
1611707593,3.20000004768,3.40000009537,3.09999990463,3.40000009537,3.29999995232,3.5,3.40000009537,3.200000047684,3.5,3.29999995232,3.20000004768,3.59999990463,40.10000014305115
1611707594,3.20000004768,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.5,3.40000009537,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.80000019073486
1611707595,3.20000004768,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.5,3.40000009537,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.80000019073486
1611707596,3.20000004768,3.40000009537,3.09999990463,3.29999995232,3.20000004768,3.29999995232,3.29999995232,3.200000047684,3.5,3.29999995232,3.29999995232,3.40000009537,39.5
1611707597,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.29999995232,3.099999904633,3.29999995232,3.29999995232,3.29999995232,3.20000004768,39.19999980926514
1611707598,3.29999995232,3.40000009537,3.20000004768,3.29999995232,3.20000004768,3.29999995232,3.29999995232,3.099999904633,3.29999995232,3.29999995232,3.29999995232,3.20000004768,39.19999980926514
1611707599,3.29999995232,3.20000004768,3.29999995232,3.5,3.40000009537,3.29999995232,3.29999995232,3.200000047684,3.29999995232,3.29999995232,3.29999995232,3.20000004768,39.59999990463257
